rollout/ep_len_mean,train/n_updates,time/iterations,time/total_timesteps,time/fps,train/explained_variance,rollout/ep_rew_mean,train/policy_loss,train/learning_rate,time/time_elapsed,train/entropy_loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
13.0,36599,36600,183000,531,-1.1920928955078125e-07,7.799999999999996,3.677930493495296e-08,0.0007,344,-1.8929640646092594e-05,0.0018101020250469446,,
13.0,36699,36700,183500,531,-8.344650268554688e-07,7.799999999999996,-3.291761822765693e-05,0.0007,345,-2.0339595721452497e-05,1987.247314453125,,
13.0,36799,36800,184000,531,0.0,7.799999999999996,3.6983927031997155e-08,0.0007,346,-1.9141545635648072e-05,0.0018303394317626953,,
13.0,36899,36900,184500,531,-9.5367431640625e-07,7.799999999999996,-4.367182918940671e-05,0.0007,347,-1.9730050553334877e-05,2622.20166015625,,
,36999,,185000,,-0.000118255615234375,,3.717850560747138e-08,0.0007,,-1.948245699168183e-05,0.0018497382989153266,7.8,13.0
13.0,,37000,185000,531,,7.799999999999996,,,348,,,,
13.0,37099,37100,185500,531,0.0,7.799999999999996,-5.431146200862713e-05,0.0007,348,-1.856678500189446e-05,3243.952392578125,,
13.0,37199,37200,186000,531,-0.0004118680953979492,7.799999999999996,3.739607024044744e-08,0.0007,349,-2.0018662326037884e-05,0.0018714878242462873,,
13.0,37299,37300,186500,531,0.0,7.799999999999996,3.6154673921373615e-08,0.0007,350,-1.858466748672072e-05,0.0017491612816229463,,
13.0,37399,37400,187000,532,-0.0011140108108520508,7.799999999999996,5.004763536931023e-08,0.0007,351,-2.1075258700875565e-05,0.0018916826229542494,,
13.0,37499,37500,187500,532,0.0,7.799999999999996,3.635929601841781e-08,0.0007,352,-1.862666249508038e-05,0.0017689976375550032,,
13.0,37599,37600,188000,532,-2.384185791015625e-07,7.799999999999996,-1.1059237294830382e-05,0.0007,352,-2.0887313439743593e-05,676.3936767578125,,
13.0,37699,37700,188500,533,0.0,7.799999999999996,3.6563918115462e-08,0.0007,353,-1.8702072338783182e-05,0.001788965193554759,,
13.0,37799,37800,189000,533,-4.76837158203125e-07,7.799999999999996,-2.2046815502108075e-05,0.0007,354,-2.0627790945582092e-05,1338.701416015625,,
13.0,37899,37900,189500,533,-1.1920928955078125e-07,7.799999999999996,3.677930493495296e-08,0.0007,355,-1.8831337001756765e-05,0.001810101792216301,,
,37999,,190000,,-7.152557373046875e-07,,-3.291762186563574e-05,0.0007,,-2.0234769181115553e-05,1987.247314453125,7.8,13.0
13.0,,38000,190000,533,,7.799999999999996,,,356,,,,
13.0,38099,38100,190500,533,0.0,7.799999999999996,3.6983927031997155e-08,0.0007,356,-1.9042159692617133e-05,0.0018303394317626953,,
13.0,38199,38200,191000,533,-7.152557373046875e-07,7.799999999999996,-4.367182918940671e-05,0.0007,357,-1.962857822945807e-05,2622.20166015625,,
13.0,38299,38300,191500,533,-0.000118255615234375,7.799999999999996,3.717850560747138e-08,0.0007,358,-1.9381266611162573e-05,0.0018497381825000048,,
13.0,38399,38400,192000,533,0.0,7.799999999999996,-5.431146200862713e-05,0.0007,359,-1.847060411819257e-05,3243.952392578125,,
13.0,38499,38500,192500,533,-0.0004118680953979492,7.799999999999996,3.739607024044744e-08,0.0007,360,-1.991463068407029e-05,0.0018714878242462873,,
13.0,38599,38600,193000,533,0.0,7.799999999999996,3.6154673921373615e-08,0.0007,361,-1.8488437490304932e-05,0.0017491612816229463,,
13.0,38699,38700,193500,534,-0.0011140108108520508,7.799999999999996,5.004763892202391e-08,0.0007,362,-2.096663592965342e-05,0.001891682855784893,,
13.0,38799,38800,194000,534,0.0,7.799999999999996,3.635929601841781e-08,0.0007,363,-1.8530228771851398e-05,0.0017689976375550032,,
13.0,38899,38900,194500,534,-2.384185791015625e-07,7.799999999999996,-1.1059238204325084e-05,0.0007,364,-2.0779760234290734e-05,676.3936767578125,,
,38999,,195000,,0.0,,3.656391456274832e-08,0.0007,,-1.860527481767349e-05,0.0017889654263854027,7.8,13.0
13.0,,39000,195000,534,,7.799999999999996,,,365,,,,
13.0,39099,39100,195500,534,-4.76837158203125e-07,7.799999999999996,-2.2046815502108075e-05,0.0007,366,-2.052167837973684e-05,1338.701416015625,,
13.0,39199,39200,196000,534,-1.1920928955078125e-07,7.799999999999996,3.677930493495296e-08,0.0007,366,-1.8733857359620742e-05,0.0018101020250469446,,
13.0,39299,39300,196500,534,-7.152557373046875e-07,7.799999999999996,-3.291762186563574e-05,0.0007,367,-2.0130819393671118e-05,1987.247314453125,,
13.0,39399,39400,197000,534,0.0,7.799999999999996,3.6983927031997155e-08,0.0007,368,-1.8943532268167473e-05,0.0018303394317626953,,
13.0,39499,39500,197500,534,-7.152557373046875e-07,7.799999999999996,-4.367182918940671e-05,0.0007,369,-1.9527911717887037e-05,2622.201904296875,,
13.0,39599,39600,198000,533,-0.000118255615234375,7.799999999999996,3.717850560747138e-08,0.0007,370,-1.928086203406565e-05,0.0018497382989153266,,
13.0,39699,39700,198500,534,0.0,7.799999999999996,-5.431146200862713e-05,0.0007,371,-1.8375165382167324e-05,3243.952392578125,,
13.0,39799,39800,199000,533,-0.0004118680953979492,7.799999999999996,3.739607024044744e-08,0.0007,372,-1.981138120754622e-05,0.0018714878242462873,,
13.0,39899,39900,199500,533,0.0,7.799999999999996,3.6154673921373615e-08,0.0007,373,-1.8392942365608178e-05,0.0017491612816229463,,
,39999,,200000,,-0.0011140108108520508,,5.004763892202391e-08,0.0007,,-2.08587953238748e-05,0.001891682855784893,7.8,13.0
13.0,,40000,200000,533,,7.799999999999996,,,375,,,,
